sample_id,source_name,category,candidate,dst_path,target_mask_path,quality_level,unified_loss,jump_count,trim_count,off_mask_stitch_length_mm,visible_connector_count,jump_path_mm,visible_connector_length_mm,target_pixels,adaptive_target_pixels,stitch_pixels,overlap_pixels,off_target_pixels,adaptive_overlap_pixels,adaptive_off_target_pixels,coverage_ratio,stitch_precision_ratio,adaptive_coverage_ratio,adaptive_stitch_precision_ratio,overfill_outside_adaptive_ratio,line_radius_px,adaptive_precision_radius_px,target_width_mm,balanced_score
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l070_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l070_c20_i095_r32_f26_min12\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,2871,2535,336,2771,100,0.695283,0.882968,0.61197,0.965169,0.034831,2,2,90.0,0.07414096
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l035_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l035_c20_i095_r32_f26_min12\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,2871,2535,336,2771,100,0.695283,0.882968,0.61197,0.965169,0.034831,2,2,90.0,0.07414096
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_51_sweeptuned_gate_balanced_applied,results\public_benchmark_v1_ext33_m2_51_sweeptuned_gate_balanced_applied\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_51_sweeptuned_gate_low_jump_applied,results\public_benchmark_v1_ext33_m2_51_sweeptuned_gate_low_jump_applied\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_55_line_domain_guard_low_jump,results\public_benchmark_v1_ext33_m2_55_line_domain_guard_low_jump\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_56_line_stroke_selector_probe,results\public_benchmark_v1_ext33_m2_56_line_stroke_selector_probe\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_57_topology_relative_rescue,results\public_benchmark_v1_ext33_m2_57_topology_relative_rescue\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100,results\public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100_j14,results\public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100_j14\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_58_coverage_aware_relative_rescue,results\public_benchmark_v1_ext33_m2_58_coverage_aware_relative_rescue\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_59_anchored_quality_rescue_selector,results\public_benchmark_v1_ext33_m2_59_anchored_quality_rescue_selector\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_59_quality_rescue_selector,results\public_benchmark_v1_ext33_m2_59_quality_rescue_selector\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_60_maskpath_combo_rescue_selector,results\public_benchmark_v1_ext33_m2_60_maskpath_combo_rescue_selector\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_60_maskpath_rescue_selector,results\public_benchmark_v1_ext33_m2_60_maskpath_rescue_selector\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_62_precision_rescue_selector,results\public_benchmark_v1_ext33_m2_62_precision_rescue_selector\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_64_text_precision_rescue_selector,results\public_benchmark_v1_ext33_m2_64_text_precision_rescue_selector\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
txt_001,Rendered text,AI,public_benchmark_v1_ext33_m2_65_text_legibility_rescue_selector,results\public_benchmark_v1_ext33_m2_65_text_legibility_rescue_selector\txt_001\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_001_mask.png,excellent,0.008,1,0,0.0,0,0.0,0.0,3646,4528,4344,3634,710,4190,154,0.996709,0.836556,0.925353,0.964549,0.035451,2,2,90.0,0.01375764
