sample_id,source_name,category,candidate,dst_path,target_mask_path,quality_level,unified_loss,jump_count,trim_count,off_mask_stitch_length_mm,visible_connector_count,jump_path_mm,visible_connector_length_mm,target_pixels,adaptive_target_pixels,stitch_pixels,overlap_pixels,off_target_pixels,adaptive_overlap_pixels,adaptive_off_target_pixels,coverage_ratio,stitch_precision_ratio,adaptive_coverage_ratio,adaptive_stitch_precision_ratio,overfill_outside_adaptive_ratio,line_radius_px,adaptive_precision_radius_px,target_width_mm,balanced_score
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c20_i090_s4_min12_p100,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c20_i090_s4_min12_p100\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,warning,0.13909505,16,1,0.0,0,159.2204,0.0,5898,9169,7585,5407,2178,7516,69,0.916751,0.712854,0.819719,0.990903,0.009097,2,2,90.0,0.22458869
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c20_i095_s4_min12_p100,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c20_i095_s4_min12_p100\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,warning,0.13909505,16,1,0.0,0,159.2204,0.0,5898,9169,7585,5407,2178,7516,69,0.916751,0.712854,0.819719,0.990903,0.009097,2,2,90.0,0.22458869
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c24_i075_s6_min20_p80,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c24_i075_s6_min20_p80\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,pass,0.13463753,12,1,1.276,0,122.7352,0.0,5898,9169,7181,5144,2037,7107,74,0.87216,0.716335,0.775112,0.989695,0.010305,2,2,90.0,0.22581129
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c30_i070_s8_min30_p100,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c30_i070_s8_min30_p100\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.08972345,10,1,0.0,0,116.3578,0.0,5898,9169,6482,4635,1847,6417,65,0.78586,0.715057,0.699858,0.989972,0.010028,2,2,90.0,0.17607169
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d1_c20_i075_s5_min12_p80,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d1_c20_i075_s5_min12_p80\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,warning,0.31064322,13,1,7.3025,1,129.3282,2.7659,5898,9169,7744,5423,2321,7577,167,0.919464,0.700284,0.826371,0.978435,0.021565,2,2,90.0,0.53614658
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_59_quality_rescue_selector,results\public_benchmark_v1_ext33_m2_59_quality_rescue_selector\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07485846,9,0,0.0,0,89.327,0.0,5898,9169,7809,5224,2585,7307,502,0.885724,0.668972,0.796924,0.935715,0.064285,2,2,90.0,0.13556966
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_5_learned_selector_applied,results\public_benchmark_v1_ext33_m2_5_learned_selector_applied\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,pass,0.09116553,11,0,0.0,0,98.9229,0.0,5898,9169,8606,5839,2767,8142,464,0.989997,0.67848,0.887992,0.946084,0.053916,2,2,90.0,0.14140649
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_60_maskpath_combo_rescue_selector,results\public_benchmark_v1_ext33_m2_60_maskpath_combo_rescue_selector\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.06436886,7,1,0.0,0,74.027,0.0,5898,9169,7440,5252,2188,7253,187,0.890471,0.705914,0.791035,0.974866,0.025134,2,2,90.0,0.11940698
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r0_c20_i095_route24_f20_min12,results\public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r0_c20_i095_route24_f20_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07266845,8,1,0.0,0,83.3891,0.0,5898,9169,7829,5466,2363,7612,217,0.926755,0.698173,0.830189,0.972283,0.027717,2,2,90.0,0.12410537
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r0_c20_i095_route32_f26_min12,results\public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r0_c20_i095_route32_f26_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07266845,8,1,0.0,0,83.3891,0.0,5898,9169,7829,5466,2363,7612,217,0.926755,0.698173,0.830189,0.972283,0.027717,2,2,90.0,0.12410537
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r0_c20_i095_route32_f26_min20,results\public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r0_c20_i095_route32_f26_min20\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.06436886,7,1,0.0,0,74.027,0.0,5898,9169,7440,5252,2188,7253,187,0.890471,0.705914,0.791035,0.974866,0.025134,2,2,90.0,0.11940698
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r0_c24_i090_route36_f30_min12,results\public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r0_c24_i090_route36_f30_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07266845,8,1,0.0,0,83.3891,0.0,5898,9169,7829,5466,2363,7612,217,0.926755,0.698173,0.830189,0.972283,0.027717,2,2,90.0,0.12410537
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r1_c20_i095_route32_f26_min12,results\public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r1_c20_i095_route32_f26_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.25266845,8,1,14.0399,0,83.3891,0.0,5898,9169,7877,5456,2421,7605,272,0.925059,0.692649,0.829425,0.965469,0.034531,2,2,90.0,0.44473173
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r1_c24_i090_route36_f30_min12,results\public_benchmark_v1_ext33_m2_60_maskpath_mp_d0_r1_c24_i090_route36_f30_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.25266845,8,1,14.0399,0,83.3891,0.0,5898,9169,7877,5456,2421,7605,272,0.925059,0.692649,0.829425,0.965469,0.034531,2,2,90.0,0.44473173
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_60_maskpath_rescue_selector,results\public_benchmark_v1_ext33_m2_60_maskpath_rescue_selector\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07266845,8,1,0.0,0,83.3891,0.0,5898,9169,7829,5466,2363,7612,217,0.926755,0.698173,0.830189,0.972283,0.027717,2,2,90.0,0.12410537
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l035_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l035_c20_i095_r32_f26_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.09528847,10,2,0.0,0,102.7647,0.0,5898,9169,7934,5408,2526,7575,359,0.916921,0.681623,0.826153,0.954752,0.045248,2,2,90.0,0.15799643
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l050_c24_i090_r36_f30_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l050_c24_i090_r36_f30_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07232715,8,1,0.0,0,72.7235,0.0,5898,9169,8016,5424,2592,7619,397,0.919634,0.676647,0.830952,0.950474,0.049526,2,2,90.0,0.12424219
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l070_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_d0_l070_c20_i095_r32_f26_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,pass,0.10353805,11,2,0.0,0,110.564,0.0,5898,9169,7816,5403,2413,7557,259,0.916073,0.691274,0.82419,0.966863,0.033137,2,2,90.0,0.17054941
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_61_segment_graph_sg_d1_l050_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_d1_l050_c20_i095_r32_f26_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.27528847,10,2,27.316,0,102.7647,0.0,5898,9169,8000,5397,2603,7567,433,0.915056,0.674625,0.825281,0.945875,0.054125,2,2,90.0,0.61141027
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l000_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l000_c20_i095_r32_f26_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07293616,8,1,0.0,0,91.755,0.0,5898,9169,7807,5435,2372,7593,214,0.921499,0.69617,0.828116,0.972589,0.027411,2,2,90.0,0.12504232
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l020_c24_i090_r36_f30_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l020_c24_i090_r36_f30_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07268693,8,1,0.0,0,83.9665,0.0,5898,9169,8060,5460,2600,7676,384,0.925738,0.677419,0.837169,0.952357,0.047643,2,2,90.0,0.12336761
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l035_c20_i095_r32_f26_min12,results\public_benchmark_v1_ext33_m2_61_segment_graph_sg_euler_d0_l035_c20_i095_r32_f26_min12\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.09524432,10,2,0.0,0,101.3851,0.0,5898,9169,7934,5408,2526,7575,359,0.916921,0.681623,0.826153,0.954752,0.045248,2,2,90.0,0.15795228
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_64_text_precision_rescue_selector,results\public_benchmark_v1_ext33_m2_64_text_precision_rescue_selector\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07266845,8,1,0.0,0,83.3891,0.0,5898,9169,7829,5466,2363,7612,217,0.926755,0.698173,0.830189,0.972283,0.027717,2,2,90.0,0.12410537
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_65_text_legibility_rescue_selector,results\public_benchmark_v1_ext33_m2_65_text_legibility_rescue_selector\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07266845,8,1,0.0,0,83.3891,0.0,5898,9169,7829,5466,2363,7612,217,0.926755,0.698173,0.830189,0.972283,0.027717,2,2,90.0,0.12410537
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_66_profile_switcher,results\public_benchmark_v1_ext33_m2_66_profile_switcher\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07266845,8,1,0.0,0,83.3891,0.0,5898,9169,7829,5466,2363,7612,217,0.926755,0.698173,0.830189,0.972283,0.027717,2,2,90.0,0.12410537
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_67_line_art_profile,results\public_benchmark_v1_ext33_m2_67_line_art_profile\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07266845,8,1,0.0,0,83.3891,0.0,5898,9169,7829,5466,2363,7612,217,0.926755,0.698173,0.830189,0.972283,0.027717,2,2,90.0,0.12410537
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_68_shape_aware_profile,results\public_benchmark_v1_ext33_m2_68_shape_aware_profile\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07266845,8,1,0.0,0,83.3891,0.0,5898,9169,7829,5466,2363,7612,217,0.926755,0.698173,0.830189,0.972283,0.027717,2,2,90.0,0.12410537
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_m2_69_text_wku_profile,results\public_benchmark_v1_ext33_m2_69_text_wku_profile\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.07266845,8,1,0.0,0,83.3891,0.0,5898,9169,7829,5466,2363,7612,217,0.926755,0.698173,0.830189,0.972283,0.027717,2,2,90.0,0.12410537
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_dtsatin_o3_i8_s14_p90,results\public_benchmark_v1_ext33_mask_fill_edgewalk_dtsatin_o3_i8_s14_p90\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37314545,117,25,0.5303,0,1287.9282,0.0,5898,9169,12913,5893,7020,9057,3856,0.999152,0.456362,0.987785,0.701386,0.298614,2,2,90.0,0.92822669
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_dtsatin_o3_i9_s7,results\public_benchmark_v1_ext33_mask_fill_edgewalk_dtsatin_o3_i9_s7\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37314545,117,25,0.5303,0,1287.9282,0.0,5898,9169,12913,5893,7020,9057,3856,0.999152,0.456362,0.987785,0.701386,0.298614,2,2,90.0,0.92822669
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearest_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearest_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37314545,117,25,0.5303,0,1287.9282,0.0,5898,9169,12913,5893,7020,9057,3856,0.999152,0.456362,0.987785,0.701386,0.298614,2,2,90.0,0.92822669
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_adapt_t2_m5_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_adapt_t2_m5_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,pass,0.13462811,14,3,0.0,0,144.6283,0.0,5898,9169,7868,5561,2307,7511,357,0.942862,0.706787,0.819173,0.954626,0.045374,2,2,90.0,0.21409839
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_adapt_t3_m6_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_adapt_t3_m6_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,pass,0.13462811,14,3,0.0,0,144.6283,0.0,5898,9169,7868,5561,2307,7511,357,0.942862,0.706787,0.819173,0.954626,0.045374,2,2,90.0,0.21409839
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_adapt_t4_m8_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_adapt_t4_m8_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,pass,0.12870895,14,2,0.0,0,147.1547,0.0,5898,9169,9545,5817,3728,8536,1009,0.986267,0.609429,0.930963,0.89429,0.10571,2,2,90.0,0.19070699
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_evalfill_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_evalfill_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,pass,0.15174432,12,2,1.7612,0,128.6661,0.0,5898,9169,20799,5898,14901,9169,11630,1.0,0.283571,1.0,0.440839,0.559161,2,2,90.0,0.29482208
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_inset1_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_inset1_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,pass,0.12871089,14,2,0.0,0,147.2153,0.0,5898,9169,9507,5817,3690,8522,985,0.986267,0.611865,0.929436,0.896392,0.103608,2,2,90.0,0.19055585
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_inset2_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_inset2_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,pass,0.10361583,11,2,0.0,0,112.9946,0.0,5898,9169,7730,5493,2237,7387,343,0.931333,0.710608,0.805649,0.955627,0.044373,2,2,90.0,0.17163131
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_qdirect_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_qdirect_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.08963738,10,1,0.0,0,113.668,0.0,5898,9169,11703,5893,5810,9009,2694,0.999152,0.503546,0.98255,0.769803,0.230197,2,2,90.0,0.1524689
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_qpath090_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_qpath090_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.08963738,10,1,0.0,0,113.668,0.0,5898,9169,11703,5893,5810,9009,2694,0.999152,0.503546,0.98255,0.769803,0.230197,2,2,90.0,0.1524689
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_qpath095_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_qpath095_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.08963738,10,1,0.0,0,113.668,0.0,5898,9169,11703,5893,5810,9009,2694,0.999152,0.503546,0.98255,0.769803,0.230197,2,2,90.0,0.1524689
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_quantvalid_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_quantvalid_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.08963738,10,1,0.0,0,113.668,0.0,5898,9169,11703,5893,5810,9009,2694,0.999152,0.503546,0.98255,0.769803,0.230197,2,2,90.0,0.1524689
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.08963738,10,1,0.0,0,113.668,0.0,5898,9169,11703,5893,5810,9009,2694,0.999152,0.503546,0.98255,0.769803,0.230197,2,2,90.0,0.1524689
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_safeadt_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_safeadt_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.09537368,10,2,0.0,0,105.4274,0.0,5898,9169,18586,5898,12688,9169,9417,1.0,0.317336,1.0,0.493328,0.506672,2,2,90.0,0.2044412
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_safeadt_t2m5_r035_a32_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_safeadt_t2m5_r035_a32_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.0954158,10,2,0.0,0,106.7436,0.0,5898,9169,18491,5898,12593,9169,9322,1.0,0.318966,1.0,0.495863,0.504137,2,2,90.0,0.20407772
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_safeadt_t2m5_r055_a64_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_safeadt_t2m5_r055_a64_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.0954158,10,2,0.0,0,106.7436,0.0,5898,9169,18491,5898,12593,9169,9322,1.0,0.318966,1.0,0.495863,0.504137,2,2,90.0,0.20407772
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_segvalid_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_segvalid_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.08963738,10,1,0.0,0,113.668,0.0,5898,9169,11703,5893,5810,9009,2694,0.999152,0.503546,0.98255,0.769803,0.230197,2,2,90.0,0.1524689
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_strict_p20_rows16,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_strict_p20_rows16\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,pass,0.1372013,15,2,0.0,0,162.5407,0.0,5898,9169,10986,5893,5093,8999,1987,0.999152,0.53641,0.981459,0.819133,0.180867,2,2,90.0,0.21414002
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_strict_p40_rows16,results\public_benchmark_v1_ext33_mask_fill_edgewalk_nearestrow_strict_p40_rows16\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,excellent,0.08963738,10,1,0.0,0,113.668,0.0,5898,9169,11703,5893,5810,9009,2694,0.999152,0.503546,0.98255,0.769803,0.230197,2,2,90.0,0.1524689
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_outline_ext_in2_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_outline_ext_in2_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37428791,121,25,0.5303,0,1323.63,0.0,5898,9169,12966,5896,7070,9103,3863,0.999661,0.454728,0.992802,0.702067,0.297933,2,2,90.0,0.94526019
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_outline_ext_in3_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_outline_ext_in3_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.3735704,118,25,0.5303,0,1301.2077,0.0,5898,9169,12999,5893,7106,9059,3940,0.999152,0.453343,0.988003,0.6969,0.3031,2,2,90.0,0.9333694
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_outline_ext_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_outline_ext_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37428701,121,25,0.5303,0,1323.602,0.0,5898,9169,13384,5896,7488,9113,4271,0.999661,0.440526,0.993892,0.680888,0.319112,2,2,90.0,0.94864793
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_outline_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_outline_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37419758,121,25,0.5303,0,1320.8072,0.0,5898,9169,13767,5898,7869,9163,4604,1.0,0.428416,0.999346,0.665577,0.334423,2,2,90.0,0.95100826
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_rows16_p24,results\public_benchmark_v1_ext33_mask_fill_edgewalk_rows16_p24\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37975034,138,30,0.5303,0,1494.3308,0.0,5898,9169,11928,5893,6035,9037,2891,0.999152,0.494048,0.985604,0.757629,0.242371,2,2,90.0,1.0198327
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_rows16_p40,results\public_benchmark_v1_ext33_mask_fill_edgewalk_rows16_p40\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37314545,117,25,0.5303,0,1287.9282,0.0,5898,9169,12913,5893,7020,9057,3856,0.999152,0.456362,0.987785,0.701386,0.298614,2,2,90.0,0.92822669
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_rows20_p24,results\public_benchmark_v1_ext33_mask_fill_edgewalk_rows20_p24\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37368162,121,25,0.5303,0,1304.6834,0.0,5898,9169,11537,5853,5684,8792,2745,0.99237,0.507324,0.958883,0.76207,0.23793,2,2,90.0,0.93505342
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w4_s6_i3,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w4_s6_i3\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37450556,121,26,0.5303,0,1330.4316,0.0,5898,9169,13001,5893,7108,9063,3938,0.999152,0.453273,0.988439,0.6971,0.3029,2,2,90.0,0.94827256
qd_004,QuickDraw,flower,public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w6_s5_i3,results\public_benchmark_v1_ext33_mask_fill_edgewalk_satin_w6_s5_i3\qd_004\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_004_mask.png,hard_fail,0.37450016,121,26,0.5303,0,1330.2629,0.0,5898,9169,13043,5893,7150,9066,3977,0.999152,0.451813,0.988766,0.695085,0.304915,2,2,90.0,0.94858956
