sample_id,source_name,category,candidate,dst_path,target_mask_path,quality_level,unified_loss,jump_count,trim_count,off_mask_stitch_length_mm,visible_connector_count,jump_path_mm,visible_connector_length_mm,target_pixels,adaptive_target_pixels,stitch_pixels,overlap_pixels,off_target_pixels,adaptive_overlap_pixels,adaptive_off_target_pixels,coverage_ratio,stitch_precision_ratio,adaptive_coverage_ratio,adaptive_stitch_precision_ratio,overfill_outside_adaptive_ratio,line_radius_px,adaptive_precision_radius_px,target_width_mm,balanced_score
qd_008,QuickDraw,star,public_benchmark_v1_ext33_m2_51_sweeptuned_gate_balanced_applied,results\public_benchmark_v1_ext33_m2_51_sweeptuned_gate_balanced_applied\qd_008\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_008_mask.png,excellent,0.03308916,4,0,0.0,0,34.0361,0.0,5902,9332,7970,5847,2123,7902,68,0.990681,0.733626,0.846764,0.991468,0.008532,2,2,90.0,0.06027748
qd_008,QuickDraw,star,public_benchmark_v1_ext33_m2_51_sweeptuned_gate_low_jump_applied,results\public_benchmark_v1_ext33_m2_51_sweeptuned_gate_low_jump_applied\qd_008\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_008_mask.png,excellent,0.03308916,4,0,0.0,0,34.0361,0.0,5902,9332,7970,5847,2123,7902,68,0.990681,0.733626,0.846764,0.991468,0.008532,2,2,90.0,0.06027748
qd_008,QuickDraw,star,public_benchmark_v1_ext33_m2_55_line_domain_guard_low_jump,results\public_benchmark_v1_ext33_m2_55_line_domain_guard_low_jump\qd_008\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_008_mask.png,excellent,0.03308916,4,0,0.0,0,34.0361,0.0,5902,9332,7970,5847,2123,7902,68,0.990681,0.733626,0.846764,0.991468,0.008532,2,2,90.0,0.06027748
qd_008,QuickDraw,star,public_benchmark_v1_ext33_m2_56_line_stroke_selector_probe,results\public_benchmark_v1_ext33_m2_56_line_stroke_selector_probe\qd_008\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_008_mask.png,excellent,0.03308916,4,0,0.0,0,34.0361,0.0,5902,9332,7970,5847,2123,7902,68,0.990681,0.733626,0.846764,0.991468,0.008532,2,2,90.0,0.06027748
qd_008,QuickDraw,star,public_benchmark_v1_ext33_m2_57_topology_relative_rescue,results\public_benchmark_v1_ext33_m2_57_topology_relative_rescue\qd_008\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_008_mask.png,excellent,0.03308916,4,0,0.0,0,34.0361,0.0,5902,9332,7970,5847,2123,7902,68,0.990681,0.733626,0.846764,0.991468,0.008532,2,2,90.0,0.06027748
qd_008,QuickDraw,star,public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100,results\public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100\qd_008\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_008_mask.png,excellent,0.03308916,4,0,0.0,0,34.0361,0.0,5902,9332,7970,5847,2123,7902,68,0.990681,0.733626,0.846764,0.991468,0.008532,2,2,90.0,0.06027748
qd_008,QuickDraw,star,public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100_j14,results\public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100_j14\qd_008\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_008_mask.png,excellent,0.03308916,4,0,0.0,0,34.0361,0.0,5902,9332,7970,5847,2123,7902,68,0.990681,0.733626,0.846764,0.991468,0.008532,2,2,90.0,0.06027748
qd_008,QuickDraw,star,public_benchmark_v1_ext33_m2_58_coverage_aware_relative_rescue,results\public_benchmark_v1_ext33_m2_58_coverage_aware_relative_rescue\qd_008\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_008_mask.png,excellent,0.03308916,4,0,0.0,0,34.0361,0.0,5902,9332,7970,5847,2123,7902,68,0.990681,0.733626,0.846764,0.991468,0.008532,2,2,90.0,0.06027748
qd_008,QuickDraw,star,public_benchmark_v1_ext33_m2_59_anchored_quality_rescue_selector,results\public_benchmark_v1_ext33_m2_59_anchored_quality_rescue_selector\qd_008\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_008_mask.png,excellent,0.03308916,4,0,0.0,0,34.0361,0.0,5902,9332,7970,5847,2123,7902,68,0.990681,0.733626,0.846764,0.991468,0.008532,2,2,90.0,0.06027748
qd_008,QuickDraw,star,public_benchmark_v1_ext33_m2_59_quality_rescue_selector,results\public_benchmark_v1_ext33_m2_59_quality_rescue_selector\qd_008\prediction.dst,datasets\public_benchmark_v1_ext33\quickdraw_10\qd_008_mask.png,excellent,0.03308916,4,0,0.0,0,34.0361,0.0,5902,9332,7970,5847,2123,7902,68,0.990681,0.733626,0.846764,0.991468,0.008532,2,2,90.0,0.06027748
