sample_id,source_name,category,candidate,dst_path,target_mask_path,quality_level,unified_loss,jump_count,trim_count,off_mask_stitch_length_mm,visible_connector_count,jump_path_mm,visible_connector_length_mm,target_pixels,adaptive_target_pixels,stitch_pixels,overlap_pixels,off_target_pixels,adaptive_overlap_pixels,adaptive_off_target_pixels,coverage_ratio,stitch_precision_ratio,adaptive_coverage_ratio,adaptive_stitch_precision_ratio,overfill_outside_adaptive_ratio,line_radius_px,adaptive_precision_radius_px,target_width_mm,balanced_score
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d0_c20_i080_min30,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c20_i080_min30\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d0_c20_i080_min40,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c20_i080_min40\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d0_c24_i075_min40,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c24_i075_min40\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d0_c24_i075_min60,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c24_i075_min60\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d0_c30_i070_min100,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c30_i070_min100\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.05569119,6,1,0.0,0,52.8498,0.0,9223,11368,3015,2902,113,3000,15,0.314648,0.962521,0.263899,0.995025,0.004975,2,2,90.0,0.21605147
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d0_c30_i070_min80,results\public_benchmark_v1_ext33_m2_57_topology_open_d0_c30_i070_min80\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5083,4778,305,5038,45,0.518053,0.939996,0.443174,0.991147,0.008853,2,2,90.0,0.1699509
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d1_c16_i085_min20,results\public_benchmark_v1_ext33_m2_57_topology_open_d1_c16_i085_min20\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d1_c20_i080_min20,results\public_benchmark_v1_ext33_m2_57_topology_open_d1_c20_i080_min20\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d1_c24_i070_min60,results\public_benchmark_v1_ext33_m2_57_topology_open_d1_c24_i070_min60\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d1_c24_i075_min40,results\public_benchmark_v1_ext33_m2_57_topology_open_d1_c24_i075_min40\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d1_c30_i065_min80,results\public_benchmark_v1_ext33_m2_57_topology_open_d1_c30_i065_min80\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5083,4778,305,5038,45,0.518053,0.939996,0.443174,0.991147,0.008853,2,2,90.0,0.1699509
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_open_d2_c20_i075_min20,results\public_benchmark_v1_ext33_m2_57_topology_open_d2_c20_i075_min20\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_relative_rescue,results\public_benchmark_v1_ext33_m2_57_topology_relative_rescue\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.03293545,4,0,0.0,0,29.2329,0.0,9223,11368,12102,9192,2910,10827,1275,0.996639,0.759544,0.95241,0.894646,0.105354,2,2,90.0,0.04979209
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100,results\public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.03293545,4,0,0.0,0,29.2329,0.0,9223,11368,12102,9192,2910,10827,1275,0.996639,0.759544,0.95241,0.894646,0.105354,2,2,90.0,0.04979209
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100_j14,results\public_benchmark_v1_ext33_m2_57_topology_selector_probe_min100_j14\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.03293545,4,0,0.0,0,29.2329,0.0,9223,11368,12102,9192,2910,10827,1275,0.996639,0.759544,0.95241,0.894646,0.105354,2,2,90.0,0.04979209
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_58_coverage_aware_relative_rescue,results\public_benchmark_v1_ext33_m2_58_coverage_aware_relative_rescue\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.03293545,4,0,0.0,0,29.2329,0.0,9223,11368,12102,9192,2910,10827,1275,0.996639,0.759544,0.95241,0.894646,0.105354,2,2,90.0,0.04979209
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_59_anchored_quality_rescue_selector,results\public_benchmark_v1_ext33_m2_59_anchored_quality_rescue_selector\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.03293545,4,0,0.0,0,29.2329,0.0,9223,11368,12102,9192,2910,10827,1275,0.996639,0.759544,0.95241,0.894646,0.105354,2,2,90.0,0.04979209
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c16_i085_s4_min12_p80,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c16_i085_s4_min12_p80\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c16_i090_s3_min20_p80,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c16_i090_s3_min20_p80\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c18_i092_s4_min12_p100,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c18_i092_s4_min12_p100\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c18_i095_s3_min12_p120,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c18_i095_s3_min12_p120\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c20_i080_s5_min12_p80,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c20_i080_s5_min12_p80\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c20_i090_s4_min12_p100,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c20_i090_s4_min12_p100\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c20_i095_s4_min12_p100,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c20_i095_s4_min12_p100\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c24_i075_s6_min20_p80,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c24_i075_s6_min20_p80\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,excellent,0.04937602,6,0,0.0,0,43.0006,0.0,9223,11368,5632,5293,339,5583,49,0.573891,0.939808,0.491115,0.9913,0.0087,2,2,90.0,0.15973094
txt_003,Rendered text,WKU,public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c30_i070_s8_min30_p100,results\public_benchmark_v1_ext33_m2_59_grouped_topology_g_d0_c30_i070_s8_min30_p100\txt_003\prediction.dst,datasets\public_benchmark_v1_ext33\text_render_5\txt_003_mask.png,hard_fail,0.31053682,4,0,10.1967,3,27.5006,8.8284,9223,11368,6158,5599,559,5955,203,0.607069,0.909224,0.523839,0.967035,0.032965,2,2,90.0,0.74827762
